"INLINE SupportPointerTable","Person 1","Person 2","Person 3","Person 4","Person 5","Person 6","Person 7","Initial Support Level 1","Initial Support Level 2","Initial Support Level 3","Initial Support Level 4","Initial Support Level 5","Initial Support Level 6","Initial Support Level 7","Support Growth Rate 1","Support Growth Rate 2","Support Growth Rate 3","Support Growth Rate 4","Support Growth Rate 5","Support Growth Rate 6","Support Growth Rate 7","Number of Supported Characters","Separator (Use 0x00)","Separator (Use 0x00)"
"01 - (Alm)","0xc","0x22","0x3","0x4","0x5","0x6","0x8","80","80","25","15","15","15","5","4","4","3","2","2","2","2","7","0x0","0x0"
"0C - (Celica)","0x1","0xd","0xe","0xf","0x10","0x20","0x22","80","20","20","20","5","80","80","4","3","3","3","3","3","4","7","0x0","0x0"
"02 - (Lukas)","0x9","0xa","0xb","0x0","0x0","0x0","0x0","15","15","15","0","0","0","0","2","3","2","0","0","0","0","3","0x0","0x0"
"03 - (Gray)","0x4","0x8","0x1","0x5","0x6","0x23","0x0","30","10","25","5","20","5","0","2","2","3","3","3","2","0","6","0x0","0x0"
"04 - (Tobin)","0x3","0x1","0x5","0x6","0x8","0x0","0x0","30","15","20","10","5","0","0","2","2","3","2","2","0","0","5","0x0","0x0"
"05 - (Kliff)","0x1","0x3","0x4","0x7","0x22","0x0","0x0","15","5","20","10","40","0","0","2","3","3","4","4","0","0","5","0x0","0x0"
"06 - (Faye)","0x1","0x3","0x4","0x7","0x0","0x0","0x0","15","20","10","5","0","0","0","2","3","2","2","0","0","0","4","0x0","0x0"
"07 - (Silque)","0x6","0x14","0x1e","0x1a","0x23","0x5","0x0","5","10","10","10","20","10","0","2","4","3","2","4","4","0","6","0x0","0x0"
"08 - (Clair)","0x9","0x3","0x1","0x15","0x16","0x4","0x2d","35","10","5","30","10","5","180","4","2","2","4","3","2","4","7","0x0","0x0"
"09 - (Clive)","0x15","0x8","0x2","0xa","0xb","0x2d","0x0","80","35","15","20","10","245","0","3","4","2","2","2","3","0","6","0x0","0x0"
"0A - (Forsyth)","0xb","0x9","0x2","0x0","0x0","0x0","0x0","35","20","15","0","0","0","0","3","2","3","0","0","0","0","3","0x0","0x0"
"0B - (Python)","0xa","0x9","0x2","0x23","0x0","0x0","0x0","35","10","15","5","0","0","0","3","2","2","3","0","0","0","4","0x0","0x0"
"0D - (Mae)","0xe","0xc","0xf","0x1d","0x0","0x0","0x0","35","20","5","10","0","0","0","3","3","2","3","0","0","0","4","0x0","0x0"
"0E - (Boey)","0xd","0xc","0xf","0x20","0x21","0x0","0x0","35","20","5","5","20","0","0","3","3","2","2","3","0","0","5","0x0","0x0"
"0F - (Genny)","0xc","0xd","0xe","0x1c","0x0","0x0","0x0","20","5","5","5","0","0","0","3","2","2","3","0","0","0","4","0x0","0x0"
"10 - (Saber)","0xc","0x1a","0x1c","0x20","0x0","0x0","0x0","5","25","10","5","0","0","0","3","3","3","2","0","0","0","4","0x0","0x0"
"11 - (Valbar)","0x12","0x13","0x1b","0x0","0x0","0x0","0x0","30","10","5","0","0","0","0","3","2","2","0","0","0","0","3","0x0","0x0"
